sid,gender,age,education_level,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,n_countries_visited
00052146,0,18-32,masters,1,0.2493030999703509,-0.8955319240444309,4,-1.2729221332341225,-0.2522548664409276,-0.3727491841882012
00056098,1,18-32,1,0,0.59586370905336,0.6442605964420424,5,1.1577764680640548,-0.7064740029567816,-0.6661947139565154
00086083,0,44-55,1,0,0.910918808219732,-0.0400916348852797,3,1.5744676568580285,-0.17848694652557098,-1.1063630086089868
00033807,0,33-43,masters,0,0.6641256472060737,1.4426715329905835,2,1.1230522023312237,0.17600889084544913,-0.15266503686196548
00011132,1,44-55,1,0,-0.9794117867785007,-1.4658254501505326,4,-0.47426402137900714,-1.2535860756623443,0.5809487875588202
00055225,1,18-32,2,0,-1.1631939279588843,0.07396707033594065,3,-0.23119416124918948,0.3727233439530668,0.28750325779050595
00037716,1,55+,2,0,-0.8638915837508307,1.3856421803799732,3,1.748088985522184,-1.4803541257725148,1.6080081417479202
00067754,1,33-43,1,0,0.25455401828979013,-1.237708039708092,3,-1.4465434618982782,0.1719106730723736,-1.0330016261669082
00098930,0,44-55,2,0,1.6512982912607062,-1.579884155371753,5,1.5397433911251968,-1.4926487790917409,0.1407804929063488
00048208,0,44-55,masters,0,-0.6643566876121285,-1.0095906292656514,1,0.08132423034629059,1.4054742227680614,0.7276715524429773
00040849,0,55+,2,0,-1.4467435172086192,-0.7814732188232106,5,-0.8562309444401494,-0.8908938027451735,-0.4461105666302797
00063151,1,55+,1,0,-0.9951645417368191,-1.1236493344868717,5,1.5397433911251968,-1.0015456826182085,-0.4461105666302797
00017595,0,18-32,2,0,1.178715642511148,0.01693771772533047,5,-1.029852273104305,0.4068751587286949,1.2412012295375272
00057007,1,33-43,2,0,-0.9374044402229845,-0.0400916348852797,3,1.0536036708655614,-0.29323704417168134,-1.6932540681456154
00043805,1,44-55,1,0,-0.35455250676519606,-0.6674145136019903,5,1.6091919225908593,-0.19966107168646038,1.461285376863763
00030538,0,33-43,2,0,1.0054353379696435,0.9294073594950931,4,0.22022129327761514,-0.2146878701877367,0.947755699769213
00010773,0,18-32,1,0,-0.1340139373487358,-0.09712098749588986,5,-0.7173338815088248,1.234032112594408,-1.6932540681456154
00093887,0,55+,1,0,1.4517633951220041,-0.8385025714338208,5,0.9494308736670682,-1.4127335325167711,0.5809487875588202
00040543,1,55+,2,0,1.3940032936081694,1.0434660647163123,7,-1.2034736017684604,1.382250988720634,-0.2993878017461226
00067564,0,55+,masters,0,-0.5383346479455797,0.8153486542738728,3,0.9841551393998992,0.9369113240464435,-1.253085773493144
00060668,0,44-55,2,0,-1.4782490271252566,1.1575247699375326,5,-1.6201647905624337,0.5318708008074939,-1.5465313032614583
00066816,0,55+,2,0,0.08652463206772486,-0.4392971031595496,5,-0.5784368185775004,-0.46877737211841003,0.7276715524429773
00040463,0,55+,2,0,1.5305271699135972,0.1309964229465508,3,-1.1687493360356294,0.28392862553643367,-0.8129174788406726
00082130,1,33-43,3,0,0.4173324861924154,-0.6674145136019903,5,-0.8215066787073182,-0.11906278881597794,0.3608646402325845
00052150,0,55+,3,0,-0.1760212839042519,-0.5533558083807699,6,0.011875698880628319,-0.43872377511585725,1.09447846465337
00043738,0,55+,1,0,0.007760857276131828,-1.3517667449293123,3,-0.3353669584476827,-1.6073988767378515,-1.3264471559352224
00026684,0,55+,3,0,0.3123141198036247,0.24505512816777114,5,-0.12702136405069592,1.1315766682675237,-1.6932540681456154
00064034,1,18-32,1,0,-1.6777839232639586,0.872378006884483,3,0.6716367478044195,0.46629931643828815,-1.3998085383773011
00044473,1,33-43,1,0,-0.5488364845844587,0.9864367121057034,3,-0.5784368185775004,1.582380623305815,1.2412012295375272
00082268,0,18-32,2,0,-0.3282979151679984,-1.4658254501505326,5,0.39384262194177067,0.10087489833906726,0.7276715524429773
00028104,1,33-43,2,0,1.5147744149552786,0.24505512816777114,3,0.9494308736670682,-0.13955387768135483,-0.07930365441988689
00045862,0,18-32,2,0,1.330992273774895,-1.579884155371753,5,1.4702948596595349,1.5202243204141717,-1.0330016261669082
00070644,0,44-55,2,0,-0.9846627050979403,-0.8955319240444309,5,1.2272249995297173,-0.10676813549675193,-0.4461105666302797
00034795,1,33-43,3,0,1.1209555409973135,0.8153486542738728,1,0.7758095450029127,-0.5083934772581385,-0.005942271977808328
00020742,1,44-55,1,0,-0.45957087315398676,-1.579884155371753,5,1.748088985522184,-0.7788758502811132,-1.253085773493144
00098463,1,44-55,masters,0,-1.6410274950278823,-0.0400916348852797,6,-0.6826096157759938,0.6220315918151521,1.5346467593058415
00083215,1,44-55,1,0,-1.4099870889725428,-0.6103851609913801,3,-0.3700912241805137,-1.472157690226364,0.21414187534842738
00082572,1,33-43,2,0,0.4540889144284923,1.4426715329905835,1,-0.3006426927148516,-0.4318934121607316,1.1678398470954487
00091520,1,18-32,masters,0,0.9791807463724459,-1.579884155371753,1,-0.26591842698202045,-1.4168317502898464,-0.3727491841882012
00032063,1,33-43,masters,0,-0.1760212839042519,-0.4392971031595496,3,-0.4048154899133449,0.908223799634916,0.8743943173271345
00067375,0,44-55,2,0,1.1104537043584342,-0.7814732188232106,2,-0.26591842698202045,0.14527225754738382,-1.6198926857035367
00070611,1,18-32,masters,0,0.942424318136369,0.9294073594950931,4,0.46329115340743265,-1.1531797402219974,0.4342260226746631
00069479,1,18-32,2,0,0.7376385036782276,-0.2682090453277204,4,-0.9604037416386426,-1.0684832395784396,-0.4461105666302797
00026096,1,44-55,masters,0,-1.2314558661115982,1.0434660647163123,1,-1.029852273104305,-1.1142466713777812,0.21414187534842738
00052473,0,44-55,3,0,0.8531587067058974,0.188025775557161,5,-1.411819196165447,-0.7508713621650982,-1.4731699208193796
00036616,0,44-55,2,0,-1.4257398439308613,-1.0666199818762614,3,-1.6201647905624337,1.4976841226622575,-1.5465313032614583
00010062,1,33-43,2,0,1.5252762515941578,-0.0400916348852797,3,-0.12702136405069592,0.16644638270827303,0.6543101700008987
00089104,0,44-55,2,0,1.2469775806638626,0.5872312438314321,1,1.2619492652625484,0.33037509363128803,1.09447846465337
00062339,0,44-55,2,0,0.942424318136369,1.670788943433024,3,-0.26591842698202045,0.7859603027381671,0.5809487875588202
00095119,0,44-55,2,0,-0.275788731973603,-1.1806786870974817,1,0.011875698880628319,0.6493530436356546,0.5075874051167416
00062846,1,55+,2,0,0.7743949319143044,-1.2947373923187022,3,-1.3423706646997848,1.6445369261974583,-1.6932540681456154
00043470,0,55+,2,0,0.5328526892200853,0.8153486542738728,3,1.4355705939267038,-0.6087998126984853,1.6813695241899986
00063240,1,55+,2,0,1.4675161500803224,-1.0666199818762614,1,0.04659996461345961,0.870656803381725,1.2412012295375272
00060419,0,55+,2,0,-0.7956296455981169,1.1004954173269224,5,1.1230522023312237,1.2333490762988955,0.7276715524429773
00072443,0,55+,1,0,0.42258340451185544,-1.5228548027611428,5,-1.1687493360356294,0.16781245529929809,1.6813695241899986
00082771,0,55+,2,0,0.2493030999703509,1.3286128277693632,5,-0.9604037416386426,0.13092849534161985,1.461285376863763
00057678,1,44-55,2,0,0.3858269762757785,1.4997008856011935,3,-0.3700912241805137,0.5025002401004537,1.461285376863763
00096748,1,18-32,masters,0,0.044517285512208724,-1.0666199818762614,1,-0.6131610843103316,0.6240807007016899,0.947755699769213
00062771,1,33-43,2,0,-0.6853603608898866,0.1309964229465508,3,1.0883279365983929,0.7927906656932927,0.8743943173271345
00063451,1,55+,2,0,0.6641256472060737,-1.2947373923187022,3,0.7063610135372504,0.7654692138727902,0.3608646402325845
00013266,1,44-55,1,0,1.0054353379696435,-1.0095906292656514,3,-0.5784368185775004,-1.1613761757681482,0.06741911046427024
00025059,1,33-43,2,0,0.7481403403171067,-0.7814732188232106,5,0.11604849607912157,-0.6989606037061434,-0.005942271977808328
00018325,0,44-55,2,0,-0.05525016255714275,-1.2947373923187022,3,-0.7520581472416559,-0.2857236449210432,-1.253085773493144
00039787,1,33-43,1,0,1.0789481944417973,0.3020844807783813,3,-1.029852273104305,0.6479869710446295,-0.5194719490723583
00010633,1,55+,1,0,0.09177555038716484,-0.09712098749588986,3,0.04659996461345961,-0.6579784259753897,-0.8129174788406726
00098940,1,33-43,3,0,-1.3364742325003889,1.0434660647163123,3,-0.3353669584476827,0.8105496093766195,-0.15266503686196548
00056734,1,55+,1,0,-0.7798768906397985,-0.8385025714338208,1,0.08132423034629059,-0.6777864785452541,0.947755699769213
00053461,0,44-55,1,0,0.5065980976228877,-1.6939428605929734,4,-0.057572832585033956,1.0516614216925542,0.7276715524429773
00024807,0,44-55,2,0,-0.034246489279384305,-0.7244438662126005,4,-0.16174562978352722,-0.5855765786510582,1.6813695241899986
00067274,0,55+,1,0,1.0736972761223573,0.7583193016632627,3,-1.134025070302798,-1.1982601357258265,-1.6932540681456154
00057655,0,18-32,1,0,0.7638930952754253,-1.1806786870974817,3,-1.2381978675012915,-0.08696008292688759,-0.4461105666302797
00032528,0,55+,3,0,-0.6276002593760517,-1.0666199818762614,2,0.011875698880628319,0.029839123605760545,-0.8129174788406726
00043677,0,18-32,1,0,0.6693765655255137,-0.09712098749588986,4,-1.1687493360356294,1.707376265384614,-0.15266503686196548
00085038,1,55+,1,0,-1.588518311833487,1.0434660647163123,5,1.0188794051327306,0.7709335042368908,0.1407804929063488
00018855,1,55+,1,1,1.420257885205367,-0.09712098749588986,5,-0.8562309444401494,-1.6176444211705399,-0.5194719490723583
00013007,1,18-32,1,0,1.021188092927962,0.41614318599960165,5,-0.3353669584476827,-0.10745117179226446,1.0211170822112916
00038662,1,55+,1,0,-1.588518311833487,1.1575247699375326,5,-0.5089882871118383,-0.869719677584284,-0.739556096398594
00078955,0,33-43,2,0,1.257479417302741,-1.0095906292656514,7,1.2272249995297173,0.41985284834343384,-0.8862788612827511
00057544,0,44-55,3,0,1.3729996203304111,1.4997008856011935,3,-1.029852273104305,-0.39500945220305317,-0.07930365441988689
00089901,1,44-55,2,1,0.7008820754421506,0.7012899490526525,4,-1.3423706646997848,1.69303250317885,0.5809487875588202
00048010,1,33-43,2,0,-1.6567802499862008,1.5567302382118038,1,0.42856688767460166,-1.1825503009290375,0.06741911046427024
00080984,1,55+,3,0,1.336243192094334,0.3020844807783813,5,1.6786404540565214,1.3836170613116592,0.947755699769213
00089300,0,55+,1,0,0.42783432283129463,-1.6939428605929734,5,-1.2729221332341225,0.2258705404178659,1.5346467593058415
00064279,0,44-55,2,0,0.2598049366092294,-1.4658254501505326,3,-0.7173338815088248,1.4696796345462422,0.6543101700008987
00095264,1,55+,1,0,-1.1789466829172028,1.2145541225481427,3,1.748088985522184,-1.1839163735200628,0.8010329348850559
00075264,1,33-43,3,0,0.8216531967892599,-1.3517667449293123,3,1.1230522023312237,-0.9284607989983644,1.0211170822112916
00085728,0,55+,2,0,-0.09200659079321889,-1.3517667449293123,3,-0.19646989551635818,1.677322668382061,-1.1797243910510653
00067448,0,44-55,1,0,-1.0266700516534564,-0.6103851609913801,5,0.5327396848730949,1.4765099975013678,0.5075874051167416
00045601,1,44-55,2,0,1.4360106401636856,-1.5228548027611428,5,1.6091919225908593,1.0837641275816443,-0.9596402437248297
00064678,1,55+,2,0,-1.5150054553613335,-1.1236493344868717,5,-1.134025070302798,1.1602641926790513,-0.9596402437248297
00049612,0,44-55,2,0,-0.37030526172351447,1.1575247699375326,3,0.4980154191402639,-1.3102780881898868,-1.5465313032614583
00070196,1,44-55,1,0,-1.031920969972896,-0.15415034010650003,3,-1.029852273104305,-1.3840460081052435,-1.4731699208193796
00079856,0,18-32,1,0,-1.1159356630839288,0.530201891220822,3,0.8105338107357437,-1.4885505613186656,-1.1797243910510653
00053693,1,33-43,1,0,-1.5097545370418939,1.271583475158753,3,-1.5507162590967714,0.909589872225941,-0.15266503686196548
00061325,0,33-43,1,0,0.2493030999703509,1.4426715329905835,4,1.1577764680640548,1.0004336995291119,-0.2993878017461226
00077295,1,55+,2,0,-0.737869544084282,0.6442605964420424,5,0.845258076468575,0.4669823527338005,-1.1797243910510653
00033705,1,33-43,2,0,0.5170999342617669,-1.4658254501505326,3,0.5327396848730949,-1.4837693072500777,-1.253085773493144
00086553,0,18-32,2,0,-0.4438181181956679,0.9294073594950931,5,1.2272249995297173,1.3692732991058956,1.5346467593058415
00045224,0,18-32,1,0,1.0106862562890835,-1.4658254501505326,5,1.2966735309953794,-1.5015282509334043,0.6543101700008987
00052478,1,55+,3,0,-0.8008805639175566,0.3020844807783813,3,-0.3006426927148516,-1.160010103177123,1.6813695241899986
00043835,1,44-55,2,0,-0.44906903651510754,1.4997008856011935,4,-0.8562309444401494,1.668443196540398,0.6543101700008987
00069559,1,55+,2,0,-1.1946994378755218,-0.7244438662126005,1,1.0188794051327306,0.23065179448645412,0.8743943173271345
00021458,0,55+,1,0,-1.4624962721669381,-1.3517667449293123,5,-0.6826096157759938,0.6479869710446295,1.3145626119796059
00078743,0,33-43,2,0,0.32281595644250394,-1.3517667449293123,3,-0.6131610843103316,1.0099962076662876,-1.3264471559352224
00017832,0,18-32,2,0,-1.0896810714867309,-0.6674145136019903,5,1.0536036708655614,-1.1456663409713592,-0.4461105666302797
00099691,0,18-32,2,0,-0.8376369921536331,-1.4087960975399225,1,-0.786782412974487,0.6759914591606447,0.1407804929063488
00030144,0,18-32,2,0,1.4045051302470486,0.5872312438314321,5,-1.4465434618982782,0.9034425455663281,-1.3264471559352224
00055150,0,18-32,3,0,1.5515308431913555,0.3020844807783813,2,0.25494555901044613,-1.0780457477156156,-1.4731699208193796
00060220,1,55+,2,1,0.9686789097335666,1.1575247699375326,1,-0.3353669584476827,-0.7378936725503594,-1.6198926857035367
00047950,1,44-55,2,0,0.5853618724144807,-1.1236493344868717,2,1.7133647197893522,-0.04392879630959608,-1.1797243910510653
00081358,1,55+,2,0,1.341494110413774,1.6137595908224138,5,-1.029852273104305,0.12683027756854434,-0.3727491841882012
00081424,1,18-32,3,0,-0.5803419945010959,0.872378006884483,1,1.0188794051327306,0.6309110636568155,0.6543101700008987
00087846,0,55+,2,0,1.457014313441444,1.7278182960436343,3,-1.3423706646997848,-1.2850057452559218,0.6543101700008987
00072699,0,55+,1,0,0.4435870777896131,-1.1236493344868717,5,-0.022848566852202663,1.2750142903251618,0.6543101700008987
00033530,1,55+,masters,0,1.49377074167752,-0.2682090453277204,7,-1.411819196165447,-1.4291264036090727,1.5346467593058415
